epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.8463,1.71348,8.0584,1.69401,0.95619,0.5,0.62,0.59508,0.25517,5.81733,0.90076,4e-05,4e-05,4e-05
2,70.3378,1.77845,7.30128,1.88909,0.95132,0.5,0.695,0.65508,0.35247,5.4105,0.9596,6.7e-05,6.7e-05,6.7e-05
3,103.866,1.77204,6.23347,1.86136,0.88196,0.5,0.695,0.6255,0.47312,6.12891,0.99956,5.44e-05,5.44e-05,5.44e-05
